machineName,location,state,datestamp
INC002,Information Commons,restarted,8/30/17 15:38
JLPL0019,Jackson Laptop,available,8/30/17 15:38
CRR037,Current Periodicals,available,8/30/17 15:38
INC003,Information Commons,in-use,8/30/17 15:38
TC207,Tower 2nd Floor,in-use,8/30/17 15:37
JLPL0030,Jackson Laptop,in-use,8/30/17 15:37
TC4001,Tower 4th Floor,in-use,8/30/17 15:37
TC207,Tower 2nd Floor,restarted,8/30/17 15:37
MLC0009,Music Library,in-use,8/30/17 15:36
TC207,Tower 2nd Floor,offline,8/30/17 15:36
TC207,Tower 2nd Floor,available,8/30/17 15:36
MLC0004,Music Library,offline,8/30/17 15:35
MLC0004,Music Library,available,8/30/17 15:35
CRR004,Current Periodicals,in-use,8/30/17 15:35
MLC0011,Music Library,available,8/30/17 15:35
RIS24,Reference,in-use,8/30/17 15:35
RIS24,Reference,restarted,8/30/17 15:34
CRR026,Current Periodicals,in-use,8/30/17 15:34
DMC029,Digital Media Commons,in-use,8/30/17 15:34
RIS010,Reference,restarted,8/30/17 15:34
INC008,Information Commons,restarted,8/30/17 15:34
RIS005,Reference,restarted,8/30/17 15:33
CRR033,Current Periodicals,in-use,8/30/17 15:33
RIS010,Reference,offline,8/30/17 15:33
RIS010,Reference,available,8/30/17 15:33
INC008,Information Commons,offline,8/30/17 15:33
INC008,Information Commons,available,8/30/17 15:33
CRR025,Current Periodicals,in-use,8/30/17 15:33
RIS005,Reference,offline,8/30/17 15:33
RIS005,Reference,available,8/30/17 15:33
CRR025,Current Periodicals,restarted,8/30/17 15:32
DMC0018,Digital Media Commons,in-use,8/30/17 15:32
INC012,Information Commons,in-use,8/30/17 15:32
RIS24,Reference,offline,8/30/17 15:32
RIS24,Reference,available,8/30/17 15:32
DMC0010,Digital Media Commons,offline,8/30/17 15:32
DMC0010,Digital Media Commons,available,8/30/17 15:32
TC30002,Tower 3rd Floor,in-use,8/30/17 15:32
CRR002,Current Periodicals,restarted,8/30/17 15:31
INC010,Information Commons,offline,8/30/17 15:31
INC010,Information Commons,available,8/30/17 15:31
CRR002,Current Periodicals,offline,8/30/17 15:31
CRR002,Current Periodicals,available,8/30/17 15:31
RIS18,Reference,available,8/30/17 15:31
JLPL0040,Jackson Laptop,in-use,8/30/17 15:30
TC206,Tower 2nd Floor,in-use,8/30/17 15:30
DMC027,Digital Media Commons,offline,8/30/17 15:30
DMC027,Digital Media Commons,available,8/30/17 15:30
TC30004,Tower 3rd Floor,restarted,8/30/17 15:30
RIS029,Reference,in-use,8/30/17 15:30
TC207,Tower 2nd Floor,in-use,8/30/17 15:30
TC30004,Tower 3rd Floor,offline,8/30/17 15:29
TC30004,Tower 3rd Floor,available,8/30/17 15:29
INC010,Information Commons,in-use,8/30/17 15:29
DMC0005,Digital Media Commons,in-use,8/30/17 15:29
JLPL0015,Jackson Laptop,in-use,8/30/17 15:29
TC701,Tower 7th Floor,in-use,8/30/17 15:29
RIS010,Reference,in-use,8/30/17 15:29
DMC0006,Digital Media Commons,in-use,8/30/17 15:28
JLPL0029,Jackson Laptop,available,8/30/17 15:28
RIS030,Reference,in-use,8/30/17 15:28
RIS006,Reference,available,8/30/17 15:28
TC20001,Tower 2nd Floor,in-use,8/30/17 15:28
INC001,Information Commons,in-use,8/30/17 15:28
CRR026,Current Periodicals,available,8/30/17 15:27
TC20001,Tower 2nd Floor,restarted,8/30/17 15:26
CRR016,Current Periodicals,in-use,8/30/17 15:26
RIS02,Reference,in-use,8/30/17 15:26
CRR028,Current Periodicals,available,8/30/17 15:26
TC30002,Tower 3rd Floor,restarted,8/30/17 15:26
CRR004,Current Periodicals,restarted,8/30/17 15:25
CRR002,Current Periodicals,in-use,8/30/17 15:25
MLC0017,Music Library,available,8/30/17 15:25
INC003,Information Commons,restarted,8/30/17 15:25
RIS010,Reference,available,8/30/17 15:25
CRR004,Current Periodicals,offline,8/30/17 15:25
CRR004,Current Periodicals,available,8/30/17 15:25
CRR016,Current Periodicals,available,8/30/17 15:25
INC014,Information Commons,in-use,8/30/17 15:25
CRR032,Current Periodicals,in-use,8/30/17 15:25
CRR017,Current Periodicals,in-use,8/30/17 15:25
INC003,Information Commons,offline,8/30/17 15:25
INC003,Information Commons,available,8/30/17 15:25
INC012,Information Commons,available,8/30/17 15:24
DMC0019,Digital Media Commons,offline,8/30/17 15:24
DMC0019,Digital Media Commons,available,8/30/17 15:24
CRR032,Current Periodicals,restarted,8/30/17 15:24
JLPL0032,Jackson Laptop,available,8/30/17 15:24
DMC0031,Digital Media Commons,in-use,8/30/17 15:24
CRR005,Current Periodicals,in-use,8/30/17 15:23
INC014,Information Commons,available,8/30/17 15:23
TC20001,Tower 2nd Floor,offline,8/30/17 15:23
TC20001,Tower 2nd Floor,available,8/30/17 15:23
DMC0031,Digital Media Commons,restarted,8/30/17 15:22
INC015,Information Commons,in-use,8/30/17 15:22
CRR004,Current Periodicals,in-use,8/30/17 15:22
JLPL0018,Jackson Laptop,in-use,8/30/17 15:22
DMC0008,Digital Media Commons,restarted,8/30/17 15:21
INC010,Information Commons,restarted,8/30/17 15:21
INC015,Information Commons,restarted,8/30/17 15:20
INC001,Information Commons,restarted,8/30/17 15:20
DMC0008,Digital Media Commons,offline,8/30/17 15:20
DMC0008,Digital Media Commons,available,8/30/17 15:20
INC010,Information Commons,offline,8/30/17 15:20
INC010,Information Commons,available,8/30/17 15:20
TC212,Tower 2nd Floor,in-use,8/30/17 15:20
DMC028,Digital Media Commons,in-use,8/30/17 15:20
INC001,Information Commons,offline,8/30/17 15:20
INC001,Information Commons,available,8/30/17 15:20
DMC028,Digital Media Commons,restarted,8/30/17 15:19
MLC0009,Music Library,available,8/30/17 15:19
TC212,Tower 2nd Floor,restarted,8/30/17 15:19
JLPL0023,Jackson Laptop,in-use,8/30/17 15:19
TC210,Tower 2nd Floor,in-use,8/30/17 15:18
JLPL0013,Jackson Laptop,in-use,8/30/17 15:18
RIS20,Reference,in-use,8/30/17 15:18
RIS20,Reference,restarted,8/30/17 15:18
TC209,Tower 2nd Floor,in-use,8/30/17 15:17
JLPL0014,Jackson Laptop,available,8/30/17 15:17
DMC0001,Digital Media Commons,in-use,8/30/17 15:17
CRR020,Current Periodicals,in-use,8/30/17 15:17
CRR001,Current Periodicals,in-use,8/30/17 15:17
DMC0016,Digital Media Commons,in-use,8/30/17 15:17
INC008,Information Commons,in-use,8/30/17 15:17
RIS010,Reference,in-use,8/30/17 15:17
CRR001,Current Periodicals,restarted,8/30/17 15:16
TC4002,Tower 4th Floor,available,8/30/17 15:16
INC014,Information Commons,in-use,8/30/17 15:16
TC209,Tower 2nd Floor,restarted,8/30/17 15:16
JLPL0004,Jackson Laptop,in-use,8/30/17 15:15
TC210,Tower 2nd Floor,restarted,8/30/17 15:15
CRR017,Current Periodicals,available,8/30/17 15:15
CRR004,Current Periodicals,available,8/30/17 15:15
JLPL0012,Jackson Laptop,in-use,8/30/17 15:15
INC008,Information Commons,available,8/30/17 15:15
DMC0016,Digital Media Commons,available,8/30/17 15:15
TC210,Tower 2nd Floor,offline,8/30/17 15:15
TC210,Tower 2nd Floor,available,8/30/17 15:15
RIS02,Reference,available,8/30/17 15:14
TC209,Tower 2nd Floor,offline,8/30/17 15:14
TC209,Tower 2nd Floor,available,8/30/17 15:14
JLPL0030,Jackson Laptop,available,8/30/17 15:14
CRR025,Current Periodicals,offline,8/30/17 15:14
CRR025,Current Periodicals,available,8/30/17 15:13
CRR023,Current Periodicals,offline,8/30/17 15:13
CRR023,Current Periodicals,available,8/30/17 15:13
RIS006,Reference,in-use,8/30/17 15:13
DMC0006,Digital Media Commons,restarted,8/30/17 15:13
JLPL0008,Jackson Laptop,offline,8/30/17 15:13
JLPL0008,Jackson Laptop,available,8/30/17 15:13
CRR024,Current Periodicals,in-use,8/30/17 15:13
RIS006,Reference,restarted,8/30/17 15:13
DMC0006,Digital Media Commons,offline,8/30/17 15:13
DMC0006,Digital Media Commons,available,8/30/17 15:13
CRR006,Current Periodicals,in-use,8/30/17 15:12
JLPL0027,Jackson Laptop,available,8/30/17 15:12
TC30005,Tower 3rd Floor,restarted,8/30/17 15:12
DMC0002,Digital Media Commons,available,8/30/17 15:11
JLPL0015,Jackson Laptop,available,8/30/17 15:11
TL702,Tower 7th Floor,offline,8/30/17 15:11
TL702,Tower 7th Floor,available,8/30/17 15:11
DMC0014,Digital Media Commons,available,8/30/17 15:11
CRR024,Current Periodicals,available,8/30/17 15:11
TL7001,Tower 7th Floor,available,8/30/17 15:11
DMC0006,Digital Media Commons,in-use,8/30/17 15:11
TC30005,Tower 3rd Floor,offline,8/30/17 15:11
TC30005,Tower 3rd Floor,available,8/30/17 15:11
RIS02,Reference,in-use,8/30/17 15:11
INC014,Information Commons,restarted,8/30/17 15:11
JLPL0061,Jackson Laptop,offline,8/30/17 15:11
JLPL0061,Jackson Laptop,available,8/30/17 15:11
INC015,Information Commons,offline,8/30/17 15:11
INC015,Information Commons,available,8/30/17 15:11
JLPL0060,Jackson Laptop,available,8/30/17 15:10
INC004,Information Commons,in-use,8/30/17 15:10
CRR005,Current Periodicals,available,8/30/17 15:10
CRR006,Current Periodicals,available,8/30/17 15:10
RIS010,Reference,available,8/30/17 15:09
JLPL0010,Jackson Laptop,available,8/30/17 15:08
TL702,Tower 7th Floor,in-use,8/30/17 15:08
DMC0023,Digital Media Commons,available,8/30/17 15:07
TL7001,Tower 7th Floor,in-use,8/30/17 15:07
INC004,Information Commons,restarted,8/30/17 15:07
CRR013,Current Periodicals,offline,8/30/17 15:06
CRR013,Current Periodicals,available,8/30/17 15:06
INC004,Information Commons,offline,8/30/17 15:06
INC004,Information Commons,available,8/30/17 15:06
CRR009,Current Periodicals,in-use,8/30/17 15:06
CRR020,Current Periodicals,restarted,8/30/17 15:06
TC30005,Tower 3rd Floor,in-use,8/30/17 15:05
CRR020,Current Periodicals,offline,8/30/17 15:05
CRR020,Current Periodicals,available,8/30/17 15:05
CRR008,Current Periodicals,in-use,8/30/17 15:05
INC015,Information Commons,in-use,8/30/17 15:05
DMC0011,Digital Media Commons,in-use,8/30/17 15:04
CRR001,Current Periodicals,offline,8/30/17 15:04
CRR001,Current Periodicals,available,8/30/17 15:04
RIS02,Reference,restarted,8/30/17 15:04
RIS02,Reference,offline,8/30/17 15:03
RIS02,Reference,available,8/30/17 15:03
RIS003,Reference,in-use,8/30/17 15:02
CRR029,Current Periodicals,in-use,8/30/17 15:02
MLC0012,Music Library,restarted,8/30/17 15:02
MLC0012,Music Library,offline,8/30/17 15:01
MLC0012,Music Library,available,8/30/17 15:01
RIS035,Reference,restarted,8/30/17 15:01
DMC0024,Digital Media Commons,offline,8/30/17 15:01
DMC0024,Digital Media Commons,available,8/30/17 15:01
JLPL0044,Jackson Laptop,in-use,8/30/17 15:01
JLPL0012,Jackson Laptop,offline,8/30/17 15:01
JLPL0012,Jackson Laptop,available,8/30/17 15:01
CRR029,Current Periodicals,available,8/30/17 15:00
DMC0003,Digital Media Commons,restarted,8/30/17 15:00
RIS035,Reference,offline,8/30/17 15:00
RIS035,Reference,available,8/30/17 15:00
CRR032,Current Periodicals,offline,8/30/17 15:00
CRR032,Current Periodicals,available,8/30/17 15:00
INC015,Information Commons,available,8/30/17 15:00
RIS14,Reference,offline,8/30/17 15:00
RIS14,Reference,available,8/30/17 15:00
DMC0003,Digital Media Commons,offline,8/30/17 15:00
DMC0003,Digital Media Commons,available,8/30/17 15:00
TC30001,Tower 3rd Floor,available,8/30/17 15:00
CRR007,Current Periodicals,in-use,8/30/17 14:59
CRR019,Current Periodicals,restarted,8/30/17 14:59
DMC0006,Digital Media Commons,available,8/30/17 14:59
INC011,Information Commons,in-use,8/30/17 14:59
CRR007,Current Periodicals,restarted,8/30/17 14:59
CRR019,Current Periodicals,offline,8/30/17 14:59
CRR019,Current Periodicals,available,8/30/17 14:59
CRR007,Current Periodicals,offline,8/30/17 14:58
CRR007,Current Periodicals,available,8/30/17 14:58
CRR018,Current Periodicals,in-use,8/30/17 14:58
MLC0017,Music Library,in-use,8/30/17 14:58
CRR009,Current Periodicals,restarted,8/30/17 14:57
DMC0009,Digital Media Commons,available,8/30/17 14:57
CRR009,Current Periodicals,offline,8/30/17 14:57
CRR009,Current Periodicals,available,8/30/17 14:57
JLPL0036,Jackson Laptop,in-use,8/30/17 14:57
CRR018,Current Periodicals,restarted,8/30/17 14:57
INC001,Information Commons,in-use,8/30/17 14:56
RIS15,Reference,offline,8/30/17 14:56
RIS15,Reference,available,8/30/17 14:56
DMC0011,Digital Media Commons,restarted,8/30/17 14:56
DMC0011,Digital Media Commons,offline,8/30/17 14:55
DMC0011,Digital Media Commons,available,8/30/17 14:55
INC002,Information Commons,restarted,8/30/17 14:55
CRR002,Current Periodicals,available,8/30/17 14:55
INC001,Information Commons,restarted,8/30/17 14:55
INC001,Information Commons,offline,8/30/17 14:54
INC001,Information Commons,available,8/30/17 14:54
MLC0010,Music Library,offline,8/30/17 14:54
MLC0010,Music Library,available,8/30/17 14:54
INC005,Information Commons,in-use,8/30/17 14:54
RIS010,Reference,in-use,8/30/17 14:53
INC005,Information Commons,restarted,8/30/17 14:53
DMC0014,Digital Media Commons,in-use,8/30/17 14:53
CRR012,Current Periodicals,in-use,8/30/17 14:53
RIS028,Reference,in-use,8/30/17 14:52
DMC0004,Digital Media Commons,restarted,8/30/17 14:52
CRR012,Current Periodicals,restarted,8/30/17 14:52
DMC0005,Digital Media Commons,available,8/30/17 14:52
DMC0004,Digital Media Commons,offline,8/30/17 14:51
DMC0004,Digital Media Commons,available,8/30/17 14:51
DMC0014,Digital Media Commons,available,8/30/17 14:51
CRR022,Current Periodicals,available,8/30/17 14:50
DMC0001,Digital Media Commons,restarted,8/30/17 14:50
DMC0008,Digital Media Commons,in-use,8/30/17 14:50
CRR012,Current Periodicals,offline,8/30/17 14:50
CRR012,Current Periodicals,available,8/30/17 14:50
TL901,Tower 9th Floor,restarted,8/30/17 14:49
DMC0001,Digital Media Commons,offline,8/30/17 14:49
DMC0001,Digital Media Commons,available,8/30/17 14:49
RIS010,Reference,available,8/30/17 14:49
RIS23,Reference,in-use,8/30/17 14:49
TL901,Tower 9th Floor,offline,8/30/17 14:49
TL901,Tower 9th Floor,available,8/30/17 14:49
INC014,Information Commons,offline,8/30/17 14:48
INC014,Information Commons,available,8/30/17 14:48
INC009,Information Commons,in-use,8/30/17 14:48
RIS23,Reference,restarted,8/30/17 14:48
TC30003,Tower 3rd Floor,in-use,8/30/17 14:48
CRR031,Current Periodicals,in-use,8/30/17 14:48
RIS010,Reference,in-use,8/30/17 14:48
RIS010,Reference,available,8/30/17 14:47
CRR007,Current Periodicals,in-use,8/30/17 14:47
JLPL0021,Jackson Laptop,available,8/30/17 14:47
MLC0004,Music Library,in-use,8/30/17 14:47
DMC0008,Digital Media Commons,available,8/30/17 14:45
CRR031,Current Periodicals,restarted,8/30/17 14:44
CRR031,Current Periodicals,offline,8/30/17 14:43
CRR031,Current Periodicals,available,8/30/17 14:43
INC009,Information Commons,restarted,8/30/17 14:42
CRR003,Current Periodicals,in-use,8/30/17 14:41
JLPL0022,Jackson Laptop,available,8/30/17 14:41
INC009,Information Commons,offline,8/30/17 14:41
INC009,Information Commons,available,8/30/17 14:41
CRR003,Current Periodicals,restarted,8/30/17 14:41
INC010,Information Commons,in-use,8/30/17 14:41
INC014,Information Commons,in-use,8/30/17 14:40
JLPL0045,Jackson Laptop,in-use,8/30/17 14:40
MLC0012,Music Library,in-use,8/30/17 14:40
DMC0005,Digital Media Commons,in-use,8/30/17 14:40
INC011,Information Commons,restarted,8/30/17 14:40
CRR003,Current Periodicals,offline,8/30/17 14:40
CRR003,Current Periodicals,available,8/30/17 14:40
CRR018,Current Periodicals,offline,8/30/17 14:40
CRR018,Current Periodicals,available,8/30/17 14:40
INC011,Information Commons,offline,8/30/17 14:39
INC011,Information Commons,available,8/30/17 14:39
TC207,Tower 2nd Floor,available,8/30/17 14:38
CRR006,Current Periodicals,in-use,8/30/17 14:38
INC014,Information Commons,available,8/30/17 14:38
INC010,Information Commons,available,8/30/17 14:37
CRR006,Current Periodicals,restarted,8/30/17 14:37
MLC0015,Music Library,in-use,8/30/17 14:37
DMC0005,Digital Media Commons,restarted,8/30/17 14:36
JLPL0011,Jackson Laptop,offline,8/30/17 14:36
JLPL0011,Jackson Laptop,available,8/30/17 14:36
DMC0005,Digital Media Commons,offline,8/30/17 14:36
DMC0005,Digital Media Commons,available,8/30/17 14:36
JLPL0004,Jackson Laptop,available,8/30/17 14:35
MLC0005,Music Library,in-use,8/30/17 14:35
MLC0005,Music Library,restarted,8/30/17 14:34
CRR013,Current Periodicals,in-use,8/30/17 14:34
CRR006,Current Periodicals,offline,8/30/17 14:34
CRR006,Current Periodicals,available,8/30/17 14:34
DMC025,Digital Media Commons,in-use,8/30/17 14:34
JLPL0017,Jackson Laptop,available,8/30/17 14:32
CRR013,Current Periodicals,available,8/30/17 14:32
RIS15,Reference,in-use,8/30/17 14:32
CRR030,Current Periodicals,in-use,8/30/17 14:31
RIS004,Reference,in-use,8/30/17 14:31
RIS004,Reference,restarted,8/30/17 14:31
JLPL0045,Jackson Laptop,available,8/30/17 14:31
JLPL0036,Jackson Laptop,available,8/30/17 14:31
INC005,Information Commons,offline,8/30/17 14:30
INC005,Information Commons,available,8/30/17 14:30
DMC0015,Digital Media Commons,in-use,8/30/17 14:30
JLPL0032,Jackson Laptop,in-use,8/30/17 14:29
JLPL0024,Jackson Laptop,available,8/30/17 14:29
INC003,Information Commons,in-use,8/30/17 14:29
RIS028,Reference,available,8/30/17 14:29
TC4002,Tower 4th Floor,in-use,8/30/17 14:29
TC4001,Tower 4th Floor,restarted,8/30/17 14:29
RIS003,Reference,restarted,8/30/17 14:28
TC4001,Tower 4th Floor,offline,8/30/17 14:28
TC4001,Tower 4th Floor,available,8/30/17 14:28
DMC0007,Digital Media Commons,in-use,8/30/17 14:27
RIS003,Reference,offline,8/30/17 14:27
RIS003,Reference,available,8/30/17 14:27
TC202,Tower 2nd Floor,available,8/30/17 14:27
CRR004,Current Periodicals,in-use,8/30/17 14:27
CRR004,Current Periodicals,restarted,8/30/17 14:26
MLC0001,Music Library,available,8/30/17 14:26
JLPL0028,Jackson Laptop,in-use,8/30/17 14:25
TC204,Tower 2nd Floor,restarted,8/30/17 14:24
DMC0005,Digital Media Commons,in-use,8/30/17 14:24
CRR026,Current Periodicals,in-use,8/30/17 14:24
JLPL0031,Jackson Laptop,in-use,8/30/17 14:23
TC204,Tower 2nd Floor,restarted,8/30/17 14:23
CRR008,Current Periodicals,available,8/30/17 14:23
RIS26,Reference,in-use,8/30/17 14:22
CRR011,Current Periodicals,in-use,8/30/17 14:22
CRR001,Current Periodicals,in-use,8/30/17 14:22
TC204,Tower 2nd Floor,offline,8/30/17 14:22
INC003,Information Commons,available,8/30/17 14:22
JLPL0002,Jackson Laptop,in-use,8/30/17 14:22
RIS24,Reference,in-use,8/30/17 14:22
DMC0015,Digital Media Commons,restarted,8/30/17 14:21
RIS003,Reference,in-use,8/30/17 14:21
TC210,Tower 2nd Floor,in-use,8/30/17 14:21
DMC0015,Digital Media Commons,offline,8/30/17 14:21
RIS030,Reference,restarted,8/30/17 14:21
DMC0015,Digital Media Commons,available,8/30/17 14:21
JLPL0003,Jackson Laptop,offline,8/30/17 14:20
JLPL0003,Jackson Laptop,available,8/30/17 14:20
RIS030,Reference,offline,8/30/17 14:20
RIS030,Reference,available,8/30/17 14:20
CRR030,Current Periodicals,restarted,8/30/17 14:19
CRR027,Current Periodicals,in-use,8/30/17 14:19
DMC0002,Digital Media Commons,in-use,8/30/17 14:19
CRR011,Current Periodicals,available,8/30/17 14:19
RIS02,Reference,in-use,8/30/17 14:19
CRR030,Current Periodicals,offline,8/30/17 14:19
CRR030,Current Periodicals,available,8/30/17 14:19
CRR026,Current Periodicals,available,8/30/17 14:18
DMC0016,Digital Media Commons,in-use,8/30/17 14:18
INC006,Information Commons,in-use,8/30/17 14:18
TC208,Tower 2nd Floor,in-use,8/30/17 14:18
MLC0009,Music Library,in-use,8/30/17 14:17
TC4002,Tower 4th Floor,available,8/30/17 14:17
DMC0018,Digital Media Commons,available,8/30/17 14:17
CRR001,Current Periodicals,available,8/30/17 14:17
INC012,Information Commons,in-use,8/30/17 14:16
CRR025,Current Periodicals,in-use,8/30/17 14:16
INC012,Information Commons,restarted,8/30/17 14:16
INC006,Information Commons,restarted,8/30/17 14:16
INC008,Information Commons,in-use,8/30/17 14:16
MLC0002,Music Library,in-use,8/30/17 14:16
RIS18,Reference,in-use,8/30/17 14:16
INC006,Information Commons,offline,8/30/17 14:16
INC006,Information Commons,available,8/30/17 14:16
RIS13,Reference,available,8/30/17 14:15
RIS20,Reference,available,8/30/17 14:15
CRR004,Current Periodicals,offline,8/30/17 14:14
CRR004,Current Periodicals,available,8/30/17 14:14
TC701,Tower 7th Floor,available,8/30/17 14:13
RIS13,Reference,in-use,8/30/17 14:13
TC30004,Tower 3rd Floor,in-use,8/30/17 14:12
INC006,Information Commons,in-use,8/30/17 14:12
RIS09,Reference,offline,8/30/17 14:12
RIS09,Reference,available,8/30/17 14:12
DMC0002,Digital Media Commons,available,8/30/17 14:12
CRR013,Current Periodicals,in-use,8/30/17 14:11
JLPL0019,Jackson Laptop,in-use,8/30/17 14:11
RIS003,Reference,available,8/30/17 14:11
INC004,Information Commons,in-use,8/30/17 14:10
CRR025,Current Periodicals,restarted,8/30/17 14:10
