machinename,location,state,timestamp
CRR023,Current Periodicals,in-use,32:20.9
CRR022,Current Periodicals,in-use,31:37.8
RIS004,Reference,available,31:11.6
MLC0015,Music Library,in-use,30:43.4
CRR022,Current Periodicals,restarted,30:41.3
CRR020,Current Periodicals,in-use,30:39.7
DMC0017,Digital Media Commons,available,30:39.5
TL6002,Tower 6th Floor,offline,29:19.1
TL6002,Tower 6th Floor,available,29:18.6
RIS004,Reference,in-use,27:31.9
CRR011,Current Periodicals,restarted,27:26.2
CRR011,Current Periodicals,offline,26:44.1
CRR011,Current Periodicals,available,26:43.6
CRR020,Current Periodicals,available,25:15.2
MLC0012,Music Library,available,24:18.6
CRR006,Current Periodicals,in-use,24:14.5
CRR004,Current Periodicals,restarted,24:05.2
CRR006,Current Periodicals,available,23:55.7
INC015,Information Commons,in-use,23:48.4
CRR004,Current Periodicals,offline,23:24.9
CRR004,Current Periodicals,available,23:24.3
JLPL0013,Jackson Laptop,available,23:17.0
INC005,Information Commons,restarted,23:09.0
INC010,Information Commons,restarted,23:04.4
DMC0017,Digital Media Commons,in-use,22:57.6
INC005,Information Commons,offline,22:30.3
INC005,Information Commons,available,22:29.8
INC010,Information Commons,offline,22:23.7
INC010,Information Commons,available,22:23.2
RIS004,Reference,restarted,20:49.6
RIS24,Reference,in-use,20:23.6
RIS18,Reference,available,20:20.1
RIS006,Reference,in-use,20:19.4
RIS004,Reference,offline,20:08.2
RIS004,Reference,available,20:07.8
MLC0012,Music Library,in-use,20:00.4
DMC0012,Digital Media Commons,offline,19:39.6
DMC0012,Digital Media Commons,available,19:38.9
RIS032,Reference,restarted,18:34.4
INC009,Information Commons,offline,17:50.7
INC009,Information Commons,available,17:50.1
TL5002,Tower 5th Floor,available,17:32.0
CRR017,Current Periodicals,in-use,17:23.2
JLPL0013,Jackson Laptop,in-use,17:11.7
RIS21,Reference,in-use,17:03.5
DMC0014,Digital Media Commons,in-use,16:55.9
TC4001,Tower 4th Floor,available,16:00.9
DMC0010,Digital Media Commons,available,14:46.9
DMC0001,Digital Media Commons,in-use,13:33.5
CRR010,Current Periodicals,in-use,12:46.6
JLPL0002,Jackson Laptop,in-use,12:25.9
RIS029,Reference,in-use,12:24.2
RIS12,Reference,in-use,11:44.5
CRR018,Current Periodicals,in-use,11:15.6
DMC0012,Digital Media Commons,in-use,11:07.1
CRR013,Current Periodicals,in-use,10:45.8
TC206,Tower 2nd Floor,in-use,10:39.0
CITI025,CITI Lab,in-use,10:32.5
DMC0009,Digital Media Commons,in-use,10:31.1
TL4001,Tower 4th Floor,in-use,09:42.1
BL001,Basement,offline,08:16.0
BL001,Basement,available,08:15.4
CRR014,Current Periodicals,in-use,08:07.6
DMC0005,Digital Media Commons,in-use,07:18.2
INC009,Information Commons,in-use,07:09.9
MLPL03,HSML Laptop,in-use,06:28.8
INC009,Information Commons,restarted,06:18.1
INC013,Information Commons,in-use,05:47.2
DMC0024,Digital Media Commons,in-use,05:42.2
DMC0010,Digital Media Commons,in-use,05:38.7
DMC0010,Digital Media Commons,restarted,04:56.5
DMC0019,Digital Media Commons,in-use,04:47.2
BL001,Basement,in-use,04:09.6
BL002,Basement,offline,03:38.3
BL002,Basement,available,03:37.5
CRR009,Current Periodicals,in-use,03:36.6
JLPL0061,Jackson Laptop,in-use,03:26.0
RIS15,Reference,available,03:21.6
INC015,Information Commons,restarted,03:07.5
CRR005,Current Periodicals,in-use,03:00.6
MLC0002,Music Library,in-use,02:59.7
INC003,Information Commons,in-use,02:50.8
JLPL0012,Jackson Laptop,in-use,02:50.5
MLPL05,HSML Laptop,in-use,02:49.9
RIS028,Reference,in-use,02:44.5
RIS028,Reference,restarted,02:08.4
DMC0022,Digital Media Commons,in-use,01:34.9
MLPL05,HSML Laptop,restarted,01:17.5
BL002,Basement,in-use,01:13.3
TC30003,Tower 3rd Floor,in-use,01:01.5
RIS01,Reference,in-use,00:57.2
RIS15,Reference,in-use,00:56.8
BL002,Basement,restarted,00:50.9
TC30001,Tower 3rd Floor,in-use,00:31.9
RIS005,Reference,in-use,00:30.9
INC003,Information Commons,restarted,00:21.1
MLC0011,Music Library,in-use,00:17.3
BL002,Basement,offline,00:09.7
BL002,Basement,available,00:09.1
RIS01,Reference,available,00:07.6
CITI015,CITI Lab,in-use,59:55.3
INC003,Information Commons,offline,59:38.1
INC003,Information Commons,available,59:37.6
TC212,Tower 2nd Floor,in-use,59:25.9
JLPL0001,Jackson Laptop,in-use,59:07.0
MLPL04,HSML Laptop,in-use,58:58.8
DMC0019,Digital Media Commons,restarted,58:44.0
INC013,Information Commons,restarted,58:36.9
DMC0008,Digital Media Commons,in-use,58:16.4
CRR029,Current Periodicals,in-use,58:16.0
DMC0019,Digital Media Commons,offline,58:06.9
INC015,Information Commons,offline,58:06.8
CRR017,Current Periodicals,offline,58:06.8
INC013,Information Commons,offline,58:06.7
DMC0019,Digital Media Commons,available,58:06.1
CRR017,Current Periodicals,available,58:05.7
INC015,Information Commons,available,58:05.1
INC013,Information Commons,available,58:04.6
CITI021,CITI Lab,in-use,58:04.6
DMC027,Digital Media Commons,in-use,57:01.6
DMC0004,Digital Media Commons,in-use,56:58.1
MLC0013,Music Library,available,56:42.9
CRR008,Current Periodicals,in-use,56:30.5
CRR025,Current Periodicals,in-use,56:15.9
CRR027,Current Periodicals,available,56:06.8
RIS01,Reference,in-use,55:58.0
RIS20,Reference,in-use,55:54.7
BL002,Basement,in-use,55:42.9
CRR025,Current Periodicals,restarted,55:34.2
CRR021,Current Periodicals,in-use,55:20.7
INC005,Information Commons,in-use,55:09.5
RIS23,Reference,in-use,54:56.8
MLC0003,Music Library,in-use,54:53.9
INC008,Information Commons,in-use,54:39.9
RIS02,Reference,offline,54:38.3
RIS02,Reference,available,54:37.7
DDL002,Digital Media Commons,in-use,54:32.2
CRR028,Current Periodicals,restarted,53:49.0
INC015,Information Commons,in-use,53:46.9
MLC0013,Music Library,in-use,53:33.2
CRR026,Current Periodicals,in-use,53:31.3
CRR020,Current Periodicals,in-use,53:28.8
TC30003,Tower 3rd Floor,available,53:28.2
INC015,Information Commons,restarted,53:27.1
MLC0002,Music Library,available,53:15.0
CRR026,Current Periodicals,restarted,53:11.6
CRR028,Current Periodicals,offline,53:09.5
CRR028,Current Periodicals,available,53:09.0
INC015,Information Commons,offline,52:51.2
INC015,Information Commons,available,52:50.8
CRR023,Current Periodicals,restarted,52:30.8
TC30003,Tower 3rd Floor,in-use,52:20.4
CRR017,Current Periodicals,in-use,52:17.3
INC003,Information Commons,in-use,51:57.5
CRR023,Current Periodicals,offline,51:54.7
INC008,Information Commons,available,51:54.6
MLC0005,Music Library,offline,51:54.3
CRR023,Current Periodicals,available,51:54.3
MLC0005,Music Library,available,51:53.6
CRR003,Current Periodicals,in-use,51:40.1
CRR017,Current Periodicals,restarted,51:21.3
RIS006,Reference,available,51:14.3
DMC0013,Digital Media Commons,in-use,50:52.8
CRR017,Current Periodicals,offline,50:43.2
CRR017,Current Periodicals,available,50:42.7
RIS23,Reference,available,50:39.8
CRR008,Current Periodicals,available,50:28.2
MLC0003,Music Library,available,50:19.8
DMC0003,Digital Media Commons,restarted,50:16.3
DMC0003,Digital Media Commons,offline,49:37.1
DMC0003,Digital Media Commons,available,49:36.4
RIS003,Reference,in-use,48:47.2
CRR020,Current Periodicals,available,48:45.4
INC009,Information Commons,offline,48:29.0
INC009,Information Commons,available,48:28.4
TL801,Tower 8th Floor,restarted,48:28.2
DMC0016,Digital Media Commons,restarted,48:11.4
TL801,Tower 8th Floor,offline,47:44.2
TL801,Tower 8th Floor,available,47:43.6
DMC0016,Digital Media Commons,offline,47:41.5
DMC0016,Digital Media Commons,available,47:40.7
INC005,Information Commons,available,47:16.3
CRR009,Current Periodicals,available,46:43.5
INC007,Information Commons,in-use,46:41.4
CRR014,Current Periodicals,restarted,46:37.5
RIS003,Reference,available,46:31.6
DMC0017,Digital Media Commons,available,46:26.6
RIS01,Reference,available,46:26.4
CRR016,Current Periodicals,restarted,46:23.6
DMC0011,Digital Media Commons,available,46:07.0
INC003,Information Commons,restarted,46:03.9
DMC0024,Digital Media Commons,available,46:02.8
CRR014,Current Periodicals,offline,45:53.9
CRR014,Current Periodicals,available,45:53.4
CRR016,Current Periodicals,offline,45:46.9
CRR016,Current Periodicals,available,45:46.4
DMC0001,Digital Media Commons,restarted,45:40.9
INC003,Information Commons,offline,45:19.2
INC003,Information Commons,available,45:18.7
CRR024,Current Periodicals,available,45:01.3
DMC0001,Digital Media Commons,offline,44:59.3
CRR012,Current Periodicals,offline,44:58.7
DMC0001,Digital Media Commons,available,44:58.4
CRR012,Current Periodicals,available,44:58.1
DMC0011,Digital Media Commons,in-use,44:23.6
CRR014,Current Periodicals,in-use,44:12.0
CRR029,Current Periodicals,available,44:07.3
DMC0015,Digital Media Commons,in-use,44:05.9
TC20001,Tower 2nd Floor,available,44:04.3
CRR005,Current Periodicals,available,43:57.7
DMC0010,Digital Media Commons,offline,43:52.2
DMC0010,Digital Media Commons,available,43:51.4
RIS003,Reference,in-use,43:32.2
CRR014,Current Periodicals,restarted,43:21.0
DMC0015,Digital Media Commons,restarted,43:10.5
CRR029,Current Periodicals,in-use,42:05.7
INC007,Information Commons,available,41:57.4
CRR029,Current Periodicals,restarted,41:43.2
MLC0003,Music Library,in-use,41:00.4
CRR017,Current Periodicals,in-use,40:49.4
CRR015,Current Periodicals,restarted,40:47.3
RIS01,Reference,in-use,40:37.5
JLPL0023,Jackson Laptop,in-use,40:35.3
TL6002,Tower 6th Floor,in-use,40:34.5
CRR015,Current Periodicals,offline,40:07.7
CRR015,Current Periodicals,available,40:07.2
DMC0007,Digital Media Commons,in-use,39:11.1
CRR009,Current Periodicals,in-use,38:57.0
CRR032,Current Periodicals,offline,38:56.7
CRR032,Current Periodicals,available,38:56.2
INC011,Information Commons,in-use,38:51.9
CRR001,Current Periodicals,in-use,38:39.7
TC8001,Tower 8th Floor,in-use,38:35.0
CRR004,Current Periodicals,in-use,37:10.1
DMC0015,Digital Media Commons,offline,37:02.1
DMC0015,Digital Media Commons,available,37:01.4
MLPL01,HSML Laptop,in-use,36:34.4
CRR027,Current Periodicals,in-use,36:10.1
CRR027,Current Periodicals,restarted,35:43.4
MLC0001,Music Library,offline,34:37.9
MLC0001,Music Library,available,34:37.1
DDL0001,Digital Media Commons,in-use,34:05.5
CRR032,Current Periodicals,in-use,33:21.6
INC010,Information Commons,in-use,31:35.9
DMC0008,Digital Media Commons,available,31:09.6
JLPL0024,Jackson Laptop,in-use,30:48.4
MLC0014,Music Library,restarted,30:37.2
INC005,Information Commons,in-use,30:36.4
MLC0014,Music Library,offline,29:59.2
MLC0014,Music Library,available,29:58.5
JLPL0061,Jackson Laptop,available,29:42.0
CRR032,Current Periodicals,available,29:41.4
CRR003,Current Periodicals,available,29:37.6
INC005,Information Commons,available,28:56.3
CRR012,Current Periodicals,in-use,28:47.0
MLC0012,Music Library,restarted,28:22.9
CRR012,Current Periodicals,restarted,28:15.6
RIS15,Reference,available,27:56.6
MLC0012,Music Library,offline,27:53.8
CRR027,Current Periodicals,offline,27:53.2
MLC0002,Music Library,in-use,27:53.2
INC012,Information Commons,in-use,27:53.2
MLC0014,Music Library,in-use,27:53.2
MLC0012,Music Library,available,27:52.9
CRR027,Current Periodicals,available,27:52.1
CRR001,Current Periodicals,available,25:32.2
JLPL0019,Jackson Laptop,in-use,24:07.9
CRR005,Current Periodicals,in-use,23:56.1
JLPL0017,Jackson Laptop,available,23:54.9
RIS12,Reference,available,23:50.1
JLPL0022,Jackson Laptop,in-use,23:34.7
DMC0002,Digital Media Commons,in-use,23:00.9
CRR008,Current Periodicals,in-use,23:00.1
RIS15,Reference,in-use,22:45.6
RIS01,Reference,available,22:38.9
MLC0012,Music Library,in-use,22:21.5
JLPL0020,Jackson Laptop,in-use,21:31.1
JLPL0001,Jackson Laptop,in-use,20:52.9
CRR008,Current Periodicals,restarted,20:39.7
INC015,Information Commons,in-use,20:11.6
INC012,Information Commons,restarted,19:57.2
RIS23,Reference,in-use,19:52.6
INC012,Information Commons,offline,19:20.8
INC012,Information Commons,available,19:20.3
CRR009,Current Periodicals,restarted,18:22.7
INC003,Information Commons,in-use,18:18.9
TL801,Tower 8th Floor,in-use,18:00.8
INC003,Information Commons,restarted,17:57.7
CRR009,Current Periodicals,offline,17:41.8
CRR009,Current Periodicals,available,17:41.0
RIS02,Reference,in-use,17:34.4
RIS005,Reference,restarted,17:22.4
INC003,Information Commons,offline,17:13.9
CRR004,Current Periodicals,available,17:04.4
RIS01,Reference,in-use,16:12.9
INC003,Information Commons,restarted,15:43.8
INC006,Information Commons,in-use,15:07.7
TL901,Tower 9th Floor,in-use,14:51.4
RIS12,Reference,in-use,14:36.0
INC004,Information Commons,in-use,13:36.5
DMC0024,Digital Media Commons,in-use,13:27.9
CRR031,Current Periodicals,in-use,13:21.9
CRR031,Current Periodicals,restarted,13:00.8
CRR009,Current Periodicals,in-use,12:12.0
TL5002,Tower 5th Floor,in-use,11:56.6
DMC0015,Digital Media Commons,in-use,11:39.8
DMC0003,Digital Media Commons,in-use,11:15.2
TL5002,Tower 5th Floor,restarted,11:15.2
DMC0005,Digital Media Commons,restarted,10:53.8
INC013,Information Commons,in-use,10:40.2
INC010,Information Commons,available,10:34.6
DMC0005,Digital Media Commons,offline,10:17.9
DMC0005,Digital Media Commons,available,10:17.2
INC004,Information Commons,restarted,10:17.2
INC013,Information Commons,restarted,10:09.4
INC005,Information Commons,in-use,09:51.2
INC004,Information Commons,offline,09:39.0
INC004,Information Commons,available,09:38.5
INC013,Information Commons,offline,09:27.1
INC013,Information Commons,available,09:26.7
CRR014,Current Periodicals,offline,09:25.2
CRR014,Current Periodicals,available,09:24.6
DMC0005,Digital Media Commons,in-use,08:39.2
CRR019,Current Periodicals,in-use,08:38.3
DMC0010,Digital Media Commons,in-use,08:32.0
TL5002,Tower 5th Floor,offline,08:30.2
TL5002,Tower 5th Floor,available,08:29.6
INC003,Information Commons,offline,08:26.6
INC003,Information Commons,available,08:26.1
INC009,Information Commons,in-use,08:14.1
INC007,Information Commons,in-use,08:07.2
RIS006,Reference,in-use,08:04.4
RIS027,Reference,in-use,06:56.8
CRR004,Current Periodicals,in-use,06:50.9
DMC0001,Digital Media Commons,in-use,05:40.7
INC003,Information Commons,in-use,05:15.3
DMC0017,Digital Media Commons,in-use,04:30.7
TC20001,Tower 2nd Floor,in-use,03:33.1
DMC0016,Digital Media Commons,in-use,02:52.7
CRR014,Current Periodicals,in-use,02:49.5
CRR023,Current Periodicals,in-use,02:45.2
RIS18,Reference,in-use,00:59.9
TL5002,Tower 5th Floor,in-use,00:35.2
CRR024,Current Periodicals,in-use,59:53.5
MLC0012,Music Library,available,59:52.2
CRR030,Current Periodicals,in-use,59:24.7
CRR030,Current Periodicals,restarted,58:59.4
INC003,Information Commons,available,58:33.7
CRR002,Current Periodicals,in-use,58:10.6
MLC0001,Music Library,in-use,58:00.7
CRR031,Current Periodicals,offline,58:00.3
CRR031,Current Periodicals,available,57:59.8
CRR007,Current Periodicals,in-use,57:47.5
INC015,Information Commons,available,57:41.7
CRR032,Current Periodicals,in-use,57:31.7
CRR016,Current Periodicals,in-use,57:01.9
DMC0008,Digital Media Commons,in-use,56:49.0
INC014,Information Commons,in-use,56:23.6
CRR031,Current Periodicals,in-use,55:44.7
RIS26,Reference,in-use,55:18.9
INC003,Information Commons,in-use,54:58.8
MLC0012,Music Library,in-use,54:56.7
RIS004,Reference,in-use,54:52.3
TC4001,Tower 4th Floor,in-use,54:32.9
CRR001,Current Periodicals,in-use,54:20.5
MLC0001,Music Library,available,52:20.1
MLC0008,Music Library,in-use,52:05.4
INC003,Information Commons,available,51:11.1
INC015,Information Commons,in-use,50:01.1
MLC0012,Music Library,available,47:20.1
CITI021,CITI Lab,available,47:14.3
INC010,Information Commons,in-use,46:17.5
JLPL0037,Jackson Laptop,in-use,46:16.9
CRR031,Current Periodicals,restarted,46:05.8
CRR031,Current Periodicals,offline,45:28.2
CRR031,Current Periodicals,available,45:27.6
RIS14,Reference,offline,44:56.2
RIS14,Reference,available,44:55.5
INC003,Information Commons,in-use,44:04.0
MLC0012,Music Library,in-use,43:57.1
DMC0006,Digital Media Commons,in-use,42:55.1
INC003,Information Commons,restarted,40:07.0
INC003,Information Commons,offline,39:24.3
INC003,Information Commons,available,39:23.8
MLC0007,Music Library,in-use,38:49.3
JLPL0017,Jackson Laptop,in-use,38:21.0
TC211,Tower 2nd Floor,offline,37:52.2
TC211,Tower 2nd Floor,available,37:51.4
CRR015,Current Periodicals,in-use,36:12.0
RIS14,Reference,in-use,35:20.1
INC012,Information Commons,in-use,35:11.0
CRR031,Current Periodicals,in-use,34:52.4
MLC0001,Music Library,in-use,34:19.0
CRR031,Current Periodicals,available,34:11.2
DMC0004,Digital Media Commons,available,33:53.9
INC003,Information Commons,in-use,32:08.6
MLC0005,Music Library,in-use,29:49.8
CRR023,Current Periodicals,available,27:56.8
TL902,Tower 9th Floor,in-use,27:43.5
CRR011,Current Periodicals,in-use,27:23.6
CRR027,Current Periodicals,in-use,25:43.4
CRR020,Current Periodicals,in-use,25:12.7
DMC0008,Digital Media Commons,available,23:33.4
CRR023,Current Periodicals,in-use,22:18.8
MLC0017,Music Library,in-use,21:45.0
JLPL0061,Jackson Laptop,in-use,21:38.8
CRR006,Current Periodicals,in-use,19:14.5
CRR028,Current Periodicals,in-use,16:20.5
INC004,Information Commons,in-use,16:20.4
CITI021,CITI Lab,in-use,15:53.1
RIS01,Reference,available,15:39.9
CRR016,Current Periodicals,available,14:55.5
RIS01,Reference,in-use,13:43.6
CRR003,Current Periodicals,in-use,13:00.4
CRR003,Current Periodicals,restarted,12:22.8
DMC0019,Digital Media Commons,in-use,05:14.1
CRR016,Current Periodicals,in-use,02:47.5
RIS12,Reference,available,02:26.1
INC001,Information Commons,offline,02:20.5
INC001,Information Commons,available,02:20.0
RIS12,Reference,in-use,00:15.4
RIS010,Reference,offline,55:20.1
RIS010,Reference,available,55:19.6
INC010,Information Commons,available,54:55.7
RIS010,Reference,in-use,53:19.8
INC001,Information Commons,in-use,53:16.9
RIS12,Reference,available,52:43.9
RIS016,Reference,offline,49:28.3
RIS016,Reference,available,49:27.8
CRR031,Current Periodicals,in-use,48:33.0
RIS016,Reference,in-use,46:30.9
INC001,Information Commons,restarted,46:11.9
INC001,Information Commons,offline,45:32.6
INC001,Information Commons,available,45:32.1
DMC0004,Digital Media Commons,in-use,44:48.8
RIS12,Reference,in-use,44:30.4
RIS14,Reference,available,42:09.5
DMC0008,Digital Media Commons,in-use,41:53.2
TC601,Tower 6th Floor,in-use,37:15.4
RIS14,Reference,in-use,34:29.8
MLC0011,Music Library,restarted,33:45.3
INC006,Information Commons,available,30:10.4
INC008,Information Commons,in-use,26:40.0
INC008,Information Commons,available,03:33.3
INC010,Information Commons,in-use,56:48.9
INC006,Information Commons,in-use,46:17.0
DMC0032,Digital Media Commons,restarted,31:05.0
CRR027,Current Periodicals,restarted,30:33.6
RRK001,Reference,in-use,30:33.5
DMC029,Digital Media Commons,restarted,30:33.4
RRK001,Reference,restarted,30:33.2
DMC0006,Digital Media Commons,restarted,30:33.1
INC003,Information Commons,restarted,30:32.9
RIS030,Reference,restarted,30:32.8
TL801,Tower 8th Floor,restarted,30:32.7
TC210,Tower 2nd Floor,restarted,30:32.3
TC20001,Tower 2nd Floor,restarted,30:32.1
CRR024,Current Periodicals,restarted,30:32.0
TL6002,Tower 6th Floor,restarted,30:31.8
DMC025,Digital Media Commons,restarted,30:31.7
RIS035,Reference,restarted,30:31.7
RIS029,Reference,restarted,30:31.6
TL802,Tower 8th Floor,restarted,30:31.5
TC4001,Tower 4th Floor,restarted,30:31.2
RIS016,Reference,restarted,30:31.1
CRR028,Current Periodicals,restarted,30:31.0
DMC027,Digital Media Commons,restarted,30:31.0
CRR015,Current Periodicals,restarted,30:30.8
DMC026,Digital Media Commons,restarted,30:30.7
CRR014,Current Periodicals,restarted,30:30.4
CRR010,Current Periodicals,restarted,30:30.4
CRR013,Current Periodicals,restarted,30:30.3
CRR020,Current Periodicals,restarted,30:30.3
CRR006,Current Periodicals,restarted,30:30.1
MLC0001,Music Library,restarted,30:30.1
MLC0006,Music Library,restarted,30:30.1
DMC0016,Digital Media Commons,restarted,30:29.9
TC30004,Tower 3rd Floor,restarted,30:29.7
RIS26,Reference,restarted,30:29.7
CITI021,CITI Lab,restarted,30:29.6
DMC0017,Digital Media Commons,restarted,30:29.6
CRR032,Current Periodicals,restarted,30:29.5
BL001,Basement,restarted,30:29.5
TL4003,Tower 4th Floor,restarted,30:29.4
DMC028,Digital Media Commons,restarted,30:29.3
DMC0018,Digital Media Commons,restarted,30:29.2
MLC0009,Music Library,restarted,30:29.2
DMC0001,Digital Media Commons,restarted,30:29.2
INC012,Information Commons,restarted,30:29.2
TC901,Tower 9th Floor,restarted,30:29.1
RIS027,Reference,restarted,30:29.1
DMC0009,Digital Media Commons,restarted,30:29.1
DMC0019,Digital Media Commons,restarted,30:29.0
CRR031,Current Periodicals,restarted,30:28.9
DMC0012,Digital Media Commons,restarted,30:28.8
CRR009,Current Periodicals,restarted,30:28.8
DMC0011,Digital Media Commons,restarted,30:28.8
RIS15,Reference,restarted,30:28.8
MLC0003,Music Library,restarted,30:28.8
RIS01,Reference,restarted,30:28.8
INC009,Information Commons,restarted,30:28.7
RIS13,Reference,restarted,30:28.7
DMC0020,Digital Media Commons,restarted,30:28.7
CITI012,CITI Lab,restarted,30:28.7
RIS006,Reference,restarted,30:28.6
DMC0014,Digital Media Commons,restarted,30:28.6
CRR021,Current Periodicals,restarted,30:28.6
MLC0016,Music Library,restarted,30:28.5
MLC0008,Music Library,restarted,30:28.5
MLC0010,Music Library,restarted,30:28.5
CRR037,Current Periodicals,restarted,30:28.5
DMC0015,Digital Media Commons,restarted,30:28.4
RIS23,Reference,restarted,30:28.3
RIS14,Reference,restarted,30:28.3
RIS09,Reference,restarted,30:28.3
MLC0015,Music Library,restarted,30:28.2
RIS02,Reference,restarted,30:28.2
MLC0005,Music Library,restarted,30:28.2
MLC0007,Music Library,restarted,30:28.1
DMC0013,Digital Media Commons,restarted,30:28.1
RIS20,Reference,restarted,30:28.1
MLC0002,Music Library,restarted,30:28.0
CRR001,Current Periodicals,restarted,30:28.0
MLC0017,Music Library,restarted,30:28.0
RIS12,Reference,restarted,30:28.0
CRR002,Current Periodicals,restarted,30:27.9
DMC0034,Digital Media Commons,restarted,30:27.9
CRR039,Current Periodicals,restarted,30:27.9
MLC0018,Music Library,restarted,30:27.8
CRR011,Current Periodicals,restarted,30:27.8
CRR004,Current Periodicals,restarted,30:27.8
DMC0024,Digital Media Commons,restarted,30:27.7
CRR017,Current Periodicals,restarted,30:27.7
RIS21,Reference,restarted,30:27.6
MLC0013,Music Library,restarted,30:27.6
DMC0008,Digital Media Commons,restarted,30:27.6
CRR016,Current Periodicals,restarted,30:27.5
DMC0010,Digital Media Commons,restarted,30:27.5
RIS18,Reference,restarted,30:27.4
DMC0033,Digital Media Commons,restarted,30:27.3
RIS24,Reference,restarted,30:27.3
CRR007,Current Periodicals,restarted,30:27.3
DMC0007,Digital Media Commons,restarted,30:27.2
CRR034,Current Periodicals,restarted,30:27.2
TC4002,Tower 4th Floor,restarted,30:27.1
MLC0014,Music Library,restarted,30:27.1
MLC0012,Music Library,restarted,30:27.1
DMC0021,Digital Media Commons,restarted,30:26.9
CITI022,CITI Lab,restarted,30:26.9
CRR023,Current Periodicals,restarted,30:26.8
DMC0005,Digital Media Commons,restarted,30:26.8
DMC0031,Digital Media Commons,restarted,30:26.5
CRR005,Current Periodicals,restarted,30:26.2
DMC0023,Digital Media Commons,restarted,30:26.0
DDL0001,Digital Media Commons,restarted,30:25.9
DMC0022,Digital Media Commons,restarted,30:25.7
CRR033,Current Periodicals,restarted,30:25.3
CRR038,Current Periodicals,restarted,30:24.5
INC013,Information Commons,in-use,25:03.4
JLPL0059,Jackson Laptop,available,14:15.5
JLPL0059,Jackson Laptop,in-use,13:35.5
TC211,Tower 2nd Floor,in-use,11:06.2
INC004,Information Commons,available,08:32.8
INC004,Information Commons,in-use,01:10.2
JLPL0059,Jackson Laptop,in-use,37:57.7
INC001,Information Commons,in-use,05:32.0
INC010,Information Commons,available,04:04.1
INC008,Information Commons,in-use,58:50.7
INC012,Information Commons,offline,09:46.1
INC012,Information Commons,available,09:45.6
TC202,Tower 2nd Floor,available,18:27.0
TC208,Tower 2nd Floor,available,08:24.7
JLPL0061,Jackson Laptop,available,35:04.6
TC209,Tower 2nd Floor,available,20:03.6
TC209,Tower 2nd Floor,in-use,16:18.7
TC209,Tower 2nd Floor,available,15:51.3
DMC0002,Digital Media Commons,restarted,07:00.2
TC211,Tower 2nd Floor,restarted,06:59.2
DMC0003,Digital Media Commons,restarted,06:58.2
DMC0004,Digital Media Commons,restarted,06:58.1
TL5002,Tower 5th Floor,restarted,06:11.4
TL4001,Tower 4th Floor,restarted,06:04.7
TC5001,Tower 5th Floor,restarted,06:02.8
CITI013,CITI Lab,restarted,06:02.4
TC30002,Tower 3rd Floor,restarted,06:01.5
TL902,Tower 9th Floor,restarted,06:01.2
INC004,Information Commons,restarted,06:00.6
CITI011,CITI Lab,restarted,06:00.5
TL4002,Tower 4th Floor,restarted,06:00.0
TL30002,Tower 3rd Floor,restarted,05:59.4
INC014,Information Commons,restarted,05:59.0
TL901,Tower 9th Floor,restarted,05:58.7
TC701,Tower 7th Floor,restarted,05:58.4
CITI019,CITI Lab,restarted,05:57.1
TL7001,Tower 7th Floor,restarted,05:56.3
CITI016,CITI Lab,restarted,05:55.9
CITI014,CITI Lab,restarted,05:55.4
CITI003,CITI Lab,restarted,05:55.1
TL702,Tower 7th Floor,restarted,05:54.6
INC007,Information Commons,restarted,05:53.9
TC30003,Tower 3rd Floor,restarted,05:53.8
TC8001,Tower 8th Floor,restarted,05:51.8
TC205,Tower 2nd Floor,restarted,05:51.5
BL002,Basement,restarted,05:51.4
TC204,Tower 2nd Floor,restarted,05:51.2
TC30001,Tower 3rd Floor,restarted,05:49.2
CITI018,CITI Lab,restarted,05:49.1
INC015,Information Commons,restarted,05:48.7
TC212,Tower 2nd Floor,restarted,05:48.5
TL4003,Tower 4th Floor,restarted,05:48.1
INC005,Information Commons,restarted,05:47.5
TC206,Tower 2nd Floor,restarted,05:46.9
CITI023,CITI Lab,restarted,05:46.8
RIS003,Reference,restarted,05:45.7
DDL002,Digital Media Commons,restarted,05:44.9
TC207,Tower 2nd Floor,restarted,05:44.3
RIS010,Reference,restarted,05:43.0
TC30005,Tower 3rd Floor,restarted,05:42.8
CITI010,CITI Lab,restarted,05:41.4
INC006,Information Commons,restarted,05:41.2
CITI002,CITI Lab,restarted,05:40.4
INC002,Information Commons,restarted,05:40.3
CITI024,CITI Lab,restarted,05:40.2
TC601,Tower 6th Floor,restarted,05:39.6
INC013,Information Commons,restarted,05:38.8
RIS004,Reference,restarted,05:36.7
INC008,Information Commons,restarted,05:36.4
INC011,Information Commons,restarted,05:36.0
TL4004,Tower 4th Floor,restarted,05:35.7
INC001,Information Commons,restarted,05:34.5
TC4003,Tower 4th Floor,restarted,05:34.3
TC5002,Tower 5th Floor,restarted,05:34.3
TC5001,Tower 5th Floor,offline,05:26.1
TL901,Tower 9th Floor,offline,05:24.9
TL901,Tower 9th Floor,available,05:24.4
TC5001,Tower 5th Floor,available,05:20.3
INC015,Information Commons,offline,05:18.7
INC004,Information Commons,offline,05:18.3
INC004,Information Commons,available,05:17.9
TL7001,Tower 7th Floor,offline,05:17.4
TL7001,Tower 7th Floor,available,05:17.0
INC005,Information Commons,offline,05:16.6
TL4003,Tower 4th Floor,offline,05:16.5
