TC204,Tower 2nd Floor,in-use,2017-08-30 16:11:10.293
RIS006,Reference,in-use,2017-08-30 16:10:51.510
TC901,Tower 9th Floor,offline,2017-08-30 16:10:37.127
TC901,Tower 9th Floor,available,2017-08-30 16:10:36.427
INC007,Information Commons,restarted,2017-08-30 16:10:21.500
CRR027,Current Periodicals,available,2017-08-30 16:10:04.263
INC007,Information Commons,offline,2017-08-30 16:09:42.913
INC007,Information Commons,available,2017-08-30 16:09:42.440
TC901,Tower 9th Floor,in-use,2017-08-30 16:09:24.267
MLC0009,Music Library,in-use,2017-08-30 16:09:10.327
JLPL0045,Jackson Laptop,in-use,2017-08-30 16:08:50.590
JLPL0036,Jackson Laptop,available,2017-08-30 16:07:49.203
INC011,Information Commons,offline,2017-08-30 16:07:40.170
INC011,Information Commons,available,2017-08-30 16:07:39.697
TC210,Tower 2nd Floor,available,2017-08-30 16:07:30.417
CRR004,Current Periodicals,available,2017-08-30 16:06:30.580
MLC0015,Music Library,in-use,2017-08-30 16:04:43.873
CRR010,Current Periodicals,in-use,2017-08-30 16:04:22.607
INC013,Information Commons,in-use,2017-08-30 16:04:09.760
DMC0023,Digital Media Commons,in-use,2017-08-30 16:04:06.650
MLPL02,HSML Laptop,in-use,2017-08-30 16:03:27.293
DMC0032,Digital Media Commons,in-use,2017-08-30 16:03:26.237
TC209,Tower 2nd Floor,in-use,2017-08-30 16:02:14.220
JLPL0045,Jackson Laptop,available,2017-08-30 16:01:11.337
MLC0011,Music Library,in-use,2017-08-30 16:00:19.270
CRR021,Current Periodicals,available,2017-08-30 16:00:09.900
JLPL0003,Jackson Laptop,in-use,2017-08-30 16:00:02.853
CRR023,Current Periodicals,in-use,2017-08-30 15:59:49.307
CRR018,Current Periodicals,offline,2017-08-30 15:58:47.750
CRR018,Current Periodicals,available,2017-08-30 15:58:47.157
MLC0002,Music Library,available,2017-08-30 15:58:44.993
RIS010,Reference,offline,2017-08-30 15:58:37.683
RIS010,Reference,available,2017-08-30 15:58:36.900
DMC026,Digital Media Commons,available,2017-08-30 15:58:30.607
MLC0014,Music Library,in-use,2017-08-30 15:58:03.703
TC701,Tower 7th Floor,in-use,2017-08-30 15:57:53.530
CRR029,Current Periodicals,restarted,2017-08-30 15:57:44.320
RIS01,Reference,available,2017-08-30 15:57:27.227
TC701,Tower 7th Floor,restarted,2017-08-30 15:57:27.180
TC211,Tower 2nd Floor,offline,2017-08-30 15:57:13.043
TC211,Tower 2nd Floor,available,2017-08-30 15:57:12.270
INC013,Information Commons,available,2017-08-30 15:57:11.290
CRR029,Current Periodicals,offline,2017-08-30 15:57:01.533
CRR029,Current Periodicals,available,2017-08-30 15:57:00.797
RIS18,Reference,in-use,2017-08-30 15:56:53.970
TC601,Tower 6th Floor,available,2017-08-30 15:56:53.267
MLC0009,Music Library,available,2017-08-30 15:56:16.437
CRR010,Current Periodicals,available,2017-08-30 15:55:48.987
TC701,Tower 7th Floor,offline,2017-08-30 15:54:53.843
TC701,Tower 7th Floor,available,2017-08-30 15:54:53.097
DMC0012,Digital Media Commons,available,2017-08-30 15:54:34.667
JLPL0061,Jackson Laptop,in-use,2017-08-30 15:53:59.120
TC206,Tower 2nd Floor,in-use,2017-08-30 15:53:38.493
DMC0013,Digital Media Commons,available,2017-08-30 15:52:47.643
CRR035,Current Periodicals,in-use,2017-08-30 15:51:47.453
CRR028,Current Periodicals,in-use,2017-08-30 15:51:00.053
TC206,Tower 2nd Floor,available,2017-08-30 15:50:41.720
JLPL0019,Jackson Laptop,in-use,2017-08-30 15:50:02.463
DMC0017,Digital Media Commons,offline,2017-08-30 15:49:45.767
DMC0017,Digital Media Commons,available,2017-08-30 15:49:44.927
MLC0013,Music Library,offline,2017-08-30 15:49:33.220
MLC0013,Music Library,available,2017-08-30 15:49:32.467
CRR022,Current Periodicals,in-use,2017-08-30 15:49:30.860
RIS027,Reference,offline,2017-08-30 15:49:29.600
RIS027,Reference,available,2017-08-30 15:49:29.130
JLPL0042,Jackson Laptop,in-use,2017-08-30 15:49:27.270
RIS01,Reference,in-use,2017-08-30 15:49:23.913
RIS01,Reference,restarted,2017-08-30 15:48:49.057
TC209,Tower 2nd Floor,available,2017-08-30 15:48:38.280
JLPL0025,Jackson Laptop,in-use,2017-08-30 15:48:36.767
DMC0023,Digital Media Commons,available,2017-08-30 15:48:25.647
JLPL0027,Jackson Laptop,in-use,2017-08-30 15:47:17.760
TC601,Tower 6th Floor,in-use,2017-08-30 15:46:54.100
TC601,Tower 6th Floor,available,2017-08-30 15:46:35.040
CRR008,Current Periodicals,available,2017-08-30 15:46:34.793
INC008,Information Commons,in-use,2017-08-30 15:45:09.110
RIS010,Reference,in-use,2017-08-30 15:45:04.707
MLC0013,Music Library,in-use,2017-08-30 15:44:35.920
CRR009,Current Periodicals,in-use,2017-08-30 15:43:51.967
DMC0023,Digital Media Commons,in-use,2017-08-30 15:43:29.093
CRR011,Current Periodicals,available,2017-08-30 15:43:13.657
RIS24,Reference,offline,2017-08-30 15:43:12.887
RIS24,Reference,available,2017-08-30 15:43:12.200
RIS26,Reference,available,2017-08-30 15:43:02.513
CRR023,Current Periodicals,restarted,2017-08-30 15:42:49.817
RIS029,Reference,offline,2017-08-30 15:42:23.487
RIS029,Reference,available,2017-08-30 15:42:22.867
DMC0018,Digital Media Commons,offline,2017-08-30 15:41:46.947
DMC0018,Digital Media Commons,available,2017-08-30 15:41:46.197
INC010,Information Commons,in-use,2017-08-30 15:41:23.417
INC010,Information Commons,restarted,2017-08-30 15:39:51.890
RIS031,Reference,in-use,2017-08-30 15:39:50.770
CRR009,Current Periodicals,available,2017-08-30 15:39:37.853
MLC0015,Music Library,available,2017-08-30 15:39:09.540
CRR002,Current Periodicals,in-use,2017-08-30 15:38:53.490
INC002,Information Commons,restarted,2017-08-30 15:38:53.410
JLPL0019,Jackson Laptop,available,2017-08-30 15:38:11.957
CRR037,Current Periodicals,available,2017-08-30 15:38:10.047
INC003,Information Commons,in-use,2017-08-30 15:38:00.920
TC207,Tower 2nd Floor,in-use,2017-08-30 15:37:40.770
JLPL0030,Jackson Laptop,in-use,2017-08-30 15:37:29.170
TC4001,Tower 4th Floor,in-use,2017-08-30 15:37:27.197
TC207,Tower 2nd Floor,restarted,2017-08-30 15:37:06.700
MLC0009,Music Library,in-use,2017-08-30 15:36:30.203
TC207,Tower 2nd Floor,offline,2017-08-30 15:36:03.807
TC207,Tower 2nd Floor,available,2017-08-30 15:36:03.073
MLC0004,Music Library,offline,2017-08-30 15:35:55.647
MLC0004,Music Library,available,2017-08-30 15:35:54.813
CRR004,Current Periodicals,in-use,2017-08-30 15:35:37.130
MLC0011,Music Library,available,2017-08-30 15:35:16.743
RIS24,Reference,in-use,2017-08-30 15:35:16.730
RIS24,Reference,restarted,2017-08-30 15:34:46.047
CRR026,Current Periodicals,in-use,2017-08-30 15:34:34.460
DMC029,Digital Media Commons,in-use,2017-08-30 15:34:20.840
RIS010,Reference,restarted,2017-08-30 15:34:11.543
INC008,Information Commons,restarted,2017-08-30 15:34:01.837
RIS005,Reference,restarted,2017-08-30 15:33:46.570
CRR033,Current Periodicals,in-use,2017-08-30 15:33:38.403
RIS010,Reference,offline,2017-08-30 15:33:34.683
RIS010,Reference,available,2017-08-30 15:33:34.360
INC008,Information Commons,offline,2017-08-30 15:33:25.603
INC008,Information Commons,available,2017-08-30 15:33:24.937
CRR025,Current Periodicals,in-use,2017-08-30 15:33:10.150
RIS005,Reference,offline,2017-08-30 15:33:00.330
RIS005,Reference,available,2017-08-30 15:32:59.850
CRR025,Current Periodicals,restarted,2017-08-30 15:32:42.547
DMC0018,Digital Media Commons,in-use,2017-08-30 15:32:26.443
INC012,Information Commons,in-use,2017-08-30 15:32:23.523
RIS24,Reference,offline,2017-08-30 15:32:13.070
RIS24,Reference,available,2017-08-30 15:32:12.397
DMC0010,Digital Media Commons,offline,2017-08-30 15:32:10.360
DMC0010,Digital Media Commons,available,2017-08-30 15:32:09.540
TC30002,Tower 3rd Floor,in-use,2017-08-30 15:32:00.027
CRR002,Current Periodicals,restarted,2017-08-30 15:31:58.150
INC010,Information Commons,offline,2017-08-30 15:31:55.987
INC010,Information Commons,available,2017-08-30 15:31:55.520
CRR002,Current Periodicals,offline,2017-08-30 15:31:19.517
CRR002,Current Periodicals,available,2017-08-30 15:31:18.980
RIS18,Reference,available,2017-08-30 15:31:16.993
JLPL0040,Jackson Laptop,in-use,2017-08-30 15:30:47.560
TC206,Tower 2nd Floor,in-use,2017-08-30 15:30:45.363
DMC027,Digital Media Commons,offline,2017-08-30 15:30:41.967
DMC027,Digital Media Commons,available,2017-08-30 15:30:41.240
TC30004,Tower 3rd Floor,restarted,2017-08-30 15:30:30.990
RIS029,Reference,in-use,2017-08-30 15:30:24.880
TC207,Tower 2nd Floor,in-use,2017-08-30 15:30:07.713
TC30004,Tower 3rd Floor,offline,2017-08-30 15:29:53.453
TC30004,Tower 3rd Floor,available,2017-08-30 15:29:52.673
INC010,Information Commons,in-use,2017-08-30 15:29:32.337
DMC0005,Digital Media Commons,in-use,2017-08-30 15:29:20.503
JLPL0015,Jackson Laptop,in-use,2017-08-30 15:29:10.537
TC701,Tower 7th Floor,in-use,2017-08-30 15:29:05.510
RIS010,Reference,in-use,2017-08-30 15:29:01.497
DMC0006,Digital Media Commons,in-use,2017-08-30 15:28:42.943
JLPL0029,Jackson Laptop,available,2017-08-30 15:28:27.587
RIS030,Reference,in-use,2017-08-30 15:28:25.893
RIS006,Reference,available,2017-08-30 15:28:25.567
TC20001,Tower 2nd Floor,in-use,2017-08-30 15:28:13.180
INC001,Information Commons,in-use,2017-08-30 15:28:02.223
CRR026,Current Periodicals,available,2017-08-30 15:27:59.100
TC20001,Tower 2nd Floor,restarted,2017-08-30 15:26:45.277
CRR016,Current Periodicals,in-use,2017-08-30 15:26:42.140
RIS02,Reference,in-use,2017-08-30 15:26:15.843
CRR028,Current Periodicals,available,2017-08-30 15:26:09.100
TC30002,Tower 3rd Floor,restarted,2017-08-30 15:26:08.740
CRR004,Current Periodicals,restarted,2017-08-30 15:25:57.970
CRR002,Current Periodicals,in-use,2017-08-30 15:25:54.847
MLC0017,Music Library,available,2017-08-30 15:25:53.727
INC003,Information Commons,restarted,2017-08-30 15:25:47.560
RIS010,Reference,available,2017-08-30 15:25:34.850
CRR004,Current Periodicals,offline,2017-08-30 15:25:18.097
CRR004,Current Periodicals,available,2017-08-30 15:25:17.580
CRR016,Current Periodicals,available,2017-08-30 15:25:13.730
INC014,Information Commons,in-use,2017-08-30 15:25:10.650
CRR032,Current Periodicals,in-use,2017-08-30 15:25:07.747
CRR017,Current Periodicals,in-use,2017-08-30 15:25:03.210
INC003,Information Commons,offline,2017-08-30 15:25:02.353
INC003,Information Commons,available,2017-08-30 15:25:01.880
INC012,Information Commons,available,2017-08-30 15:24:50.597
DMC0019,Digital Media Commons,offline,2017-08-30 15:24:45.760
DMC0019,Digital Media Commons,available,2017-08-30 15:24:45.033
CRR032,Current Periodicals,restarted,2017-08-30 15:24:41.687
JLPL0032,Jackson Laptop,available,2017-08-30 15:24:33.070
DMC0031,Digital Media Commons,in-use,2017-08-30 15:24:17.070
CRR005,Current Periodicals,in-use,2017-08-30 15:23:44.853
INC014,Information Commons,available,2017-08-30 15:23:19.607
TC20001,Tower 2nd Floor,offline,2017-08-30 15:23:19.320
TC20001,Tower 2nd Floor,available,2017-08-30 15:23:18.690
DMC0031,Digital Media Commons,restarted,2017-08-30 15:22:36.957
INC015,Information Commons,in-use,2017-08-30 15:22:27.153
CRR004,Current Periodicals,in-use,2017-08-30 15:22:13.683
JLPL0018,Jackson Laptop,in-use,2017-08-30 15:22:02.040
DMC0008,Digital Media Commons,restarted,2017-08-30 15:21:29.020
INC010,Information Commons,restarted,2017-08-30 15:21:28.690
INC015,Information Commons,restarted,2017-08-30 15:20:58.573
INC001,Information Commons,restarted,2017-08-30 15:20:51.123
DMC0008,Digital Media Commons,offline,2017-08-30 15:20:50.277
DMC0008,Digital Media Commons,available,2017-08-30 15:20:49.467
INC010,Information Commons,offline,2017-08-30 15:20:48.877
INC010,Information Commons,available,2017-08-30 15:20:48.410
TC212,Tower 2nd Floor,in-use,2017-08-30 15:20:46.173
DMC028,Digital Media Commons,in-use,2017-08-30 15:20:18.697
INC001,Information Commons,offline,2017-08-30 15:20:11.667
INC001,Information Commons,available,2017-08-30 15:20:11.140
DMC028,Digital Media Commons,restarted,2017-08-30 15:19:40.007
MLC0009,Music Library,available,2017-08-30 15:19:09.150
TC212,Tower 2nd Floor,restarted,2017-08-30 15:19:06.710
JLPL0023,Jackson Laptop,in-use,2017-08-30 15:19:03.720
TC210,Tower 2nd Floor,in-use,2017-08-30 15:18:49.900
JLPL0013,Jackson Laptop,in-use,2017-08-30 15:18:42.513
RIS20,Reference,in-use,2017-08-30 15:18:29.260
RIS20,Reference,restarted,2017-08-30 15:18:11.323
TC209,Tower 2nd Floor,in-use,2017-08-30 15:17:58.420
JLPL0014,Jackson Laptop,available,2017-08-30 15:17:51.650
DMC0001,Digital Media Commons,in-use,2017-08-30 15:17:37.217
CRR020,Current Periodicals,in-use,2017-08-30 15:17:28.797
CRR001,Current Periodicals,in-use,2017-08-30 15:17:28.733
DMC0016,Digital Media Commons,in-use,2017-08-30 15:17:22.137
INC008,Information Commons,in-use,2017-08-30 15:17:06.873
RIS010,Reference,in-use,2017-08-30 15:17:02.423
CRR001,Current Periodicals,restarted,2017-08-30 15:16:51.763
TC4002,Tower 4th Floor,available,2017-08-30 15:16:39.100
INC014,Information Commons,in-use,2017-08-30 15:16:35.803
TC209,Tower 2nd Floor,restarted,2017-08-30 15:16:22.987
JLPL0004,Jackson Laptop,in-use,2017-08-30 15:15:55.140
TC210,Tower 2nd Floor,restarted,2017-08-30 15:15:54.620
CRR017,Current Periodicals,available,2017-08-30 15:15:47.420
CRR004,Current Periodicals,available,2017-08-30 15:15:37.480
JLPL0012,Jackson Laptop,in-use,2017-08-30 15:15:28.530
INC008,Information Commons,available,2017-08-30 15:15:16.443
DMC0016,Digital Media Commons,available,2017-08-30 15:15:13.353
TC210,Tower 2nd Floor,offline,2017-08-30 15:15:05.590
TC210,Tower 2nd Floor,available,2017-08-30 15:15:04.850
RIS02,Reference,available,2017-08-30 15:14:29.063
TC209,Tower 2nd Floor,offline,2017-08-30 15:14:16.003
TC209,Tower 2nd Floor,available,2017-08-30 15:14:15.237
JLPL0030,Jackson Laptop,available,2017-08-30 15:14:13.490
CRR025,Current Periodicals,offline,2017-08-30 15:13:59.933
CRR025,Current Periodicals,available,2017-08-30 15:13:59.360
CRR023,Current Periodicals,offline,2017-08-30 15:13:57.257
CRR023,Current Periodicals,available,2017-08-30 15:13:56.750
RIS006,Reference,in-use,2017-08-30 15:13:45.040
DMC0006,Digital Media Commons,restarted,2017-08-30 15:13:40.050
JLPL0008,Jackson Laptop,offline,2017-08-30 15:13:35.593
JLPL0008,Jackson Laptop,available,2017-08-30 15:13:34.957
CRR024,Current Periodicals,in-use,2017-08-30 15:13:25.693
RIS006,Reference,restarted,2017-08-30 15:13:15.790
DMC0006,Digital Media Commons,offline,2017-08-30 15:13:03.893
DMC0006,Digital Media Commons,available,2017-08-30 15:13:03.113
CRR006,Current Periodicals,in-use,2017-08-30 15:12:09.760
JLPL0027,Jackson Laptop,available,2017-08-30 15:12:07.030
TC30005,Tower 3rd Floor,restarted,2017-08-30 15:12:04.673
DMC0002,Digital Media Commons,available,2017-08-30 15:11:45.087
JLPL0015,Jackson Laptop,available,2017-08-30 15:11:45.013
TL702,Tower 7th Floor,offline,2017-08-30 15:11:35.947
TL702,Tower 7th Floor,available,2017-08-30 15:11:35.390
DMC0014,Digital Media Commons,available,2017-08-30 15:11:35.203
CRR024,Current Periodicals,available,2017-08-30 15:11:34.567
TL7001,Tower 7th Floor,available,2017-08-30 15:11:26.740
DMC0006,Digital Media Commons,in-use,2017-08-30 15:11:26.137
TC30005,Tower 3rd Floor,offline,2017-08-30 15:11:24.093
TC30005,Tower 3rd Floor,available,2017-08-30 15:11:23.363
RIS02,Reference,in-use,2017-08-30 15:11:18.633
INC014,Information Commons,restarted,2017-08-30 15:11:18.400
JLPL0061,Jackson Laptop,offline,2017-08-30 15:11:12.463
JLPL0061,Jackson Laptop,available,2017-08-30 15:11:11.740
INC015,Information Commons,offline,2017-08-30 15:11:02.530
INC015,Information Commons,available,2017-08-30 15:11:02.050
JLPL0060,Jackson Laptop,available,2017-08-30 15:10:58.897
INC004,Information Commons,in-use,2017-08-30 15:10:49.203
CRR005,Current Periodicals,available,2017-08-30 15:10:40.450
CRR006,Current Periodicals,available,2017-08-30 15:10:33.380
RIS010,Reference,available,2017-08-30 15:09:26.537
JLPL0010,Jackson Laptop,available,2017-08-30 15:08:30.150
TL702,Tower 7th Floor,in-use,2017-08-30 15:08:24.440
DMC0023,Digital Media Commons,available,2017-08-30 15:07:51.603
TL7001,Tower 7th Floor,in-use,2017-08-30 15:07:47.233
INC004,Information Commons,restarted,2017-08-30 15:07:14.947
CRR013,Current Periodicals,offline,2017-08-30 15:06:43.180
CRR013,Current Periodicals,available,2017-08-30 15:06:42.660
INC004,Information Commons,offline,2017-08-30 15:06:37.177
INC004,Information Commons,available,2017-08-30 15:06:36.713
CRR009,Current Periodicals,in-use,2017-08-30 15:06:16.730
CRR020,Current Periodicals,restarted,2017-08-30 15:06:04.270
TC30005,Tower 3rd Floor,in-use,2017-08-30 15:05:31.197
CRR020,Current Periodicals,offline,2017-08-30 15:05:18.740
CRR020,Current Periodicals,available,2017-08-30 15:05:18.220
CRR008,Current Periodicals,in-use,2017-08-30 15:05:15.690
INC015,Information Commons,in-use,2017-08-30 15:05:07.340
DMC0011,Digital Media Commons,in-use,2017-08-30 15:04:51.490
CRR001,Current Periodicals,offline,2017-08-30 15:04:30.213
CRR001,Current Periodicals,available,2017-08-30 15:04:29.667
RIS02,Reference,restarted,2017-08-30 15:04:06.597
RIS02,Reference,offline,2017-08-30 15:03:28.357
RIS02,Reference,available,2017-08-30 15:03:27.710
RIS003,Reference,in-use,2017-08-30 15:02:49.007
CRR029,Current Periodicals,in-use,2017-08-30 15:02:43.753
MLC0012,Music Library,restarted,2017-08-30 15:02:31.893
MLC0012,Music Library,offline,2017-08-30 15:01:57.047
MLC0012,Music Library,available,2017-08-30 15:01:56.300
RIS035,Reference,restarted,2017-08-30 15:01:29.790
DMC0024,Digital Media Commons,offline,2017-08-30 15:01:24.320
DMC0024,Digital Media Commons,available,2017-08-30 15:01:23.570
JLPL0044,Jackson Laptop,in-use,2017-08-30 15:01:12.607
JLPL0012,Jackson Laptop,offline,2017-08-30 15:01:01.833
JLPL0012,Jackson Laptop,available,2017-08-30 15:01:01.000
CRR029,Current Periodicals,available,2017-08-30 15:00:47.353
DMC0003,Digital Media Commons,restarted,2017-08-30 15:00:44.560
RIS035,Reference,offline,2017-08-30 15:00:42.420
RIS035,Reference,available,2017-08-30 15:00:41.773
CRR032,Current Periodicals,offline,2017-08-30 15:00:26.180
CRR032,Current Periodicals,available,2017-08-30 15:00:25.640
INC015,Information Commons,available,2017-08-30 15:00:23.157
RIS14,Reference,offline,2017-08-30 15:00:10.360
RIS14,Reference,available,2017-08-30 15:00:09.587
DMC0003,Digital Media Commons,offline,2017-08-30 15:00:04.833
DMC0003,Digital Media Commons,available,2017-08-30 15:00:04.030
TC30001,Tower 3rd Floor,available,2017-08-30 15:00:03.970
CRR007,Current Periodicals,in-use,2017-08-30 14:59:44.990
CRR019,Current Periodicals,restarted,2017-08-30 14:59:41.220
DMC0006,Digital Media Commons,available,2017-08-30 14:59:24.170
INC011,Information Commons,in-use,2017-08-30 14:59:23.017
CRR007,Current Periodicals,restarted,2017-08-30 14:59:12.093
CRR019,Current Periodicals,offline,2017-08-30 14:59:05.743
CRR019,Current Periodicals,available,2017-08-30 14:59:05.237
CRR007,Current Periodicals,offline,2017-08-30 14:58:34.970
CRR007,Current Periodicals,available,2017-08-30 14:58:34.457
CRR018,Current Periodicals,in-use,2017-08-30 14:58:13.520
MLC0017,Music Library,in-use,2017-08-30 14:58:11.400
CRR009,Current Periodicals,restarted,2017-08-30 14:57:51.120
DMC0009,Digital Media Commons,available,2017-08-30 14:57:20.540
CRR009,Current Periodicals,offline,2017-08-30 14:57:16.803
CRR009,Current Periodicals,available,2017-08-30 14:57:16.237
JLPL0036,Jackson Laptop,in-use,2017-08-30 14:57:13.703
CRR018,Current Periodicals,restarted,2017-08-30 14:57:12.120
INC001,Information Commons,in-use,2017-08-30 14:56:29.197
RIS15,Reference,offline,2017-08-30 14:56:13.553
RIS15,Reference,available,2017-08-30 14:56:12.820
DMC0011,Digital Media Commons,restarted,2017-08-30 14:56:11.960
